name,address,date,time,website,maps_url,c1,c2,lat,lng,c3,,
New Line Tavern,"201 N Clinton St, Chicago, IL 60661",May 19,2:00 PM,http://newlinetavern.com/,"https://www.google.com/maps/place/New+Line+Tavern/@41.8859506,-87.6433346,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cc883ffe14b:0x9d67ba156634a112!8m2!3d41.8859506!4d-87.6411406",https://www.google.com/maps/place/New+Line+Tavern/,"41.8859506,-87.6433346,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cc883ffe14b:0x9d67ba156634a112!8m2!3d41.8859506!4d-87.6411406",41.8859506,-87.6433346,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cc883ffe14b:0x9d67ba156634a112!8m2!3d41.8859506!4d-87.6411406,,
Red Dot,"6715 W North Ave, Wauwatosa, WI 53213",May 19,7-9 PM,http://www.reddotmke.com/,"https://www.google.com/maps/place/Red+Dot/@43.0606233,-87.9968512,15z/data=!4m2!3m1!1s0x0:0x44e52b6b64f87cb2?sa=X&ved=0ahUKEwj3x7rJwNnTAhWE6yYKHe8CD24Q_BIIfzAK",https://www.google.com/maps/place/Red+Dot/,"43.0606233,-87.9968512,15z/data=!4m2!3m1!1s0x0:0x44e52b6b64f87cb2?sa=X&ved=0ahUKEwj3x7rJwNnTAhWE6yYKHe8CD24Q_BIIfzAK",43.0606233,-87.9968512,15z/data=!4m2!3m1!1s0x0:0x44e52b6b64f87cb2?sa=X&ved=0ahUKEwj3x7rJwNnTAhWE6yYKHe8CD24Q_BIIfzAK,,
Boho House,"11 W Illinois St, Chicago, IL 60654",May 20,5:00 PM,http://www.bohochicago.com,"https://www.google.com/maps/place/Bohemian+House/@41.8906154,-87.6306895,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cadf8aa2af7:0x46d621cc9e1daf24!8m2!3d41.8906114!4d-87.6285008",https://www.google.com/maps/place/Bohemian+House/,"41.8906154,-87.6306895,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cadf8aa2af7:0x46d621cc9e1daf24!8m2!3d41.8906114!4d-87.6285008",41.8906154,-87.6306895,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cadf8aa2af7:0x46d621cc9e1daf24!8m2!3d41.8906114!4d-87.6285008,,
Vincent's Clam Bar,"179 Old Country Rd, Carle Place, NY 11514",May 20,5-7 PM,http://www.vincentsclambar.com/,"https://www.google.com/maps/place/Vincent's+Clam+Bar/@40.7442958,-73.6165644,17z/data=!3m1!4b1!4m5!3m4!1s0x89c287870a724783:0xc5909e6dc2ab33d2!8m2!3d40.7442958!4d-73.6143757",https://www.google.com/maps/place/Vincent's+Clam+Bar/,"40.7442958,-73.6165644,17z/data=!3m1!4b1!4m5!3m4!1s0x89c287870a724783:0xc5909e6dc2ab33d2!8m2!3d40.7442958!4d-73.6143757",40.7442958,-73.6165644,17z/data=!3m1!4b1!4m5!3m4!1s0x89c287870a724783:0xc5909e6dc2ab33d2!8m2!3d40.7442958!4d-73.6143757,,
Mom's Place,"650 N Dearborn St, Chicago, IL 60654",May 20,7:00 PM,https://www.momsplacechicago.com,"https://www.google.com/maps/place/Mom's+Place+-+A+Chicago+Gathering+Spot/@41.8938703,-87.6321804,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb2ebcb9035:0xc93a4ec95df26c64!8m2!3d41.8938663!4d-87.6299917",https://www.google.com/maps/place/Mom's+Place+-+A+Chicago+Gathering+Spot/,"41.8938703,-87.6321804,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb2ebcb9035:0xc93a4ec95df26c64!8m2!3d41.8938663!4d-87.6299917",41.8938703,-87.6321804,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb2ebcb9035:0xc93a4ec95df26c64!8m2!3d41.8938663!4d-87.6299917,,
Fado Irish Pub,"100 W Grand Ave, Chicago, IL 60654",May 20,3:00 PM,http://fadoirishpub.com/chicago/,"https://www.google.com/maps/place/Fado+Irish+Pub+Chicago/@41.8917224,-87.6335177,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb3b5d998fd:0x19ee60e9af746460!8m2!3d41.8917224!4d-87.631329",https://www.google.com/maps/place/Fado+Irish+Pub+Chicago/,"41.8917224,-87.6335177,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb3b5d998fd:0x19ee60e9af746460!8m2!3d41.8917224!4d-87.631329",41.8917224,-87.6335177,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb3b5d998fd:0x19ee60e9af746460!8m2!3d41.8917224!4d-87.631329,,
East Pacific,"2655 Richmond Avenue, Staten Island, NY 10314",May 20,5-7 PM,http://eastpacificsi.com/,"https://www.google.com/maps/place/East+Pacific+Restaurant+Inc/@40.5823555,-74.1673638,17z/data=!3m2!4b1!5s0x89c24b80b4892eab:0x7edf0a3a89896480!4m5!3m4!1s0x89c24b80b48928af:0xe370d82917be61c2!8m2!3d40.5823555!4d-74.1651751",https://www.google.com/maps/place/East+Pacific+Restaurant+Inc/,"40.5823555,-74.1673638,17z/data=!3m2!4b1!5s0x89c24b80b4892eab:0x7edf0a3a89896480!4m5!3m4!1s0x89c24b80b48928af:0xe370d82917be61c2!8m2!3d40.5823555!4d-74.1651751",40.5823555,-74.1673638,17z/data=!3m2!4b1!5s0x89c24b80b4892eab:0x7edf0a3a89896480!4m5!3m4!1s0x89c24b80b48928af:0xe370d82917be61c2!8m2!3d40.5823555!4d-74.1651751,,
Matty G's Steakburgers & Spirits,"136 Commonwealth Ave, Fullerton, CA 92832",May 20,6:00 PM,https://www.facebook.com/mgsteakburgers/,"https://www.google.com/maps/place/Matty+G's+Steakburgers+%26+Spirit's/@33.8700813,-117.9280264,17z/data=!3m1!4b1!4m5!3m4!1s0x80dd2a081026603f:0x7f3f8f4fa520dae!8m2!3d33.8700813!4d-117.9258377",https://www.google.com/maps/place/Matty+G's+Steakburgers+%26+Spirit's/,"33.8700813,-117.9280264,17z/data=!3m1!4b1!4m5!3m4!1s0x80dd2a081026603f:0x7f3f8f4fa520dae!8m2!3d33.8700813!4d-117.9258377",33.8700813,-117.9280264,17z/data=!3m1!4b1!4m5!3m4!1s0x80dd2a081026603f:0x7f3f8f4fa520dae!8m2!3d33.8700813!4d-117.9258377,,
The Garage,"1709 N Arlington Pl, Milwaukee, WI 53202",May 20,9-11 PM,http://www.hihatlounge.com/,"https://www.google.com/maps/place/The+Garage/@43.1043996,-87.9903553,13z/data=!4m8!1m2!2m1!1sgarage+near+Milwaukee,+WI!3m4!1s0x8805191de68efcd7:0xca07384de616f176!8m2!3d43.0532032!4d-87.8950976",https://www.google.com/maps/place/The+Garage/,"43.1043996,-87.9903553,13z/data=!4m8!1m2!2m1!1sgarage+near+Milwaukee,+WI!3m4!1s0x8805191de68efcd7:0xca07384de616f176!8m2!3d43.0532032!4d-87.8950976",43.1043996,-87.9903553,13z/data=!4m8!1m2!2m1!1sgarage+near+Milwaukee,+WI!3m4!1s0x8805191de68efcd7:0xca07384de616f176!8m2!3d43.0532032!4d-87.8950976,
Sutherlands,"5353 W Irving Park Rd, Chicago, IL 60641",May 21,2:00 PM,http://www.sutherlandschicago.com/Home.html,"https://www.google.com/maps/place/Sutherlands/@41.9530068,-87.763898,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcc6c07ac17bd:0xefc537dd7dd253dd!8m2!3d41.9530028!4d-87.7617093",https://www.google.com/maps/place/Sutherlands/,"41.9530068,-87.763898,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcc6c07ac17bd:0xefc537dd7dd253dd!8m2!3d41.9530028!4d-87.7617093",41.9530068,-87.763898,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcc6c07ac17bd:0xefc537dd7dd253dd!8m2!3d41.9530028!4d-87.7617093,,
Flagship Tavern & Grill,"1622 W Belmont Ave, Chicago, IL 60657",May 21,4:00 PM,http://www.flagshipchicago.com/_/HOME.html,"https://www.google.com/maps/place/Flagship+Tavern+%26+Grill/@41.9398843,-87.6718236,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2599156d8b7:0xe9d1e856733d0a65!8m2!3d41.9398843!4d-87.6696349",https://www.google.com/maps/place/Flagship+Tavern+%26+Grill/,"41.9398843,-87.6718236,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2599156d8b7:0xe9d1e856733d0a65!8m2!3d41.9398843!4d-87.6696349",41.9398843,-87.6718236,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2599156d8b7:0xe9d1e856733d0a65!8m2!3d41.9398843!4d-87.6696349,,
Leader Bar & Grill,"3000 W Irving Park Rd, Chicago, IL 60618",May 21,12:00 PM,http://www.leaderbar.com,"https://www.google.com/maps/place/Leader+Bar/@41.9541304,-87.7054877,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd8c8e61dc8f:0xf8bafb82d461b080!8m2!3d41.9541264!4d-87.703299",https://www.google.com/maps/place/Leader+Bar/,"41.9541304,-87.7054877,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd8c8e61dc8f:0xf8bafb82d461b080!8m2!3d41.9541264!4d-87.703299",41.9541304,-87.7054877,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd8c8e61dc8f:0xf8bafb82d461b080!8m2!3d41.9541264!4d-87.703299,,
Park & Field,"3509 W Fullerton Ave, Chicago, IL 60647",May 21,6:00 PM,http://parkandfieldchicago.com/,"https://www.google.com/maps/place/Park+%26+Field/@41.9242503,-87.7164975,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd6c52d31c43:0x30f8866c2b438bfa!8m2!3d41.9242503!4d-87.7143088",https://www.google.com/maps/place/Park+%26+Field/,"41.9242503,-87.7164975,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd6c52d31c43:0x30f8866c2b438bfa!8m2!3d41.9242503!4d-87.7143088",41.9242503,-87.7164975,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd6c52d31c43:0x30f8866c2b438bfa!8m2!3d41.9242503!4d-87.7143088,,
The Carousel,"522 E Jericho Turnpike, Huntington Station, NY 11746",May 25,5:00 PM,http://carousellongisland.com/,"https://www.google.com/maps/place/The+Carousel+Night+Club/@40.8320607,-73.3940226,17z/data=!4m12!1m6!3m5!1s0x89e828de7bf04dcf:0xdbd9cdf10ab6a5c7!2sThe+Carousel+Night+Club!8m2!3d40.8320607!4d-73.3918339!3m4!1s0x89e828de7bf04dcf:0xdbd9cdf10ab6a5c7!8m2!3d40.8320607!4d-73.3918339",https://www.google.com/maps/place/The+Carousel+Night+Club/,"40.8320607,-73.3940226,17z/data=!4m12!1m6!3m5!1s0x89e828de7bf04dcf:0xdbd9cdf10ab6a5c7!2sThe+Carousel+Night+Club!8m2!3d40.8320607!4d-73.3918339!3m4!1s0x89e828de7bf04dcf:0xdbd9cdf10ab6a5c7!8m2!3d40.8320607!4d-73.3918339",40.8320607,-73.3940226,17z/data=!4m12!1m6!3m5!1s0x89e828de7bf04dcf:0xdbd9cdf10ab6a5c7!2sThe+Carousel+Night+Club!8m2!3d40.8320607!4d-73.3918339!3m4!1s0x89e828de7bf04dcf:0xdbd9cdf10ab6a5c7!8m2!3d40.8320607!4d-73.3918339,,
New Moon Cafe,"524 Montauk Hwy, East Quogue, NY 11942",May 26,6-9 PM,https://www.newmooncafeeq.com/menu,"https://www.google.com/maps/place/New+Moon+Cafe/@40.8429485,-72.5816387,17z/data=!3m1!4b1!4m5!3m4!1s0x89e8f3b81ed05bef:0x75bb973ae155d7c4!8m2!3d40.8429485!4d-72.57945",https://www.google.com/maps/place/New+Moon+Cafe/,"40.8429485,-72.5816387,17z/data=!3m1!4b1!4m5!3m4!1s0x89e8f3b81ed05bef:0x75bb973ae155d7c4!8m2!3d40.8429485!4d-72.57945",40.8429485,-72.5816387,17z/data=!3m1!4b1!4m5!3m4!1s0x89e8f3b81ed05bef:0x75bb973ae155d7c4!8m2!3d40.8429485!4d-72.57945,,
Plum Lounge,"780 N Jefferson St, Milwaukee, WI 53202",May 26,1:30PM - 12AM,http://plumlounge.com/,"https://www.google.com/maps/place/Plum+Lounge/@43.040739,-87.9053031,15z/data=!4m5!3m4!1s0x0:0x7ccfe42f880049d2!8m2!3d43.040739!4d-87.9053031",https://www.google.com/maps/place/Plum+Lounge/,"43.040739,-87.9053031,15z/data=!4m5!3m4!1s0x0:0x7ccfe42f880049d2!8m2!3d43.040739!4d-87.9053031",43.040739,-87.9053031,15z/data=!4m5!3m4!1s0x0:0x7ccfe42f880049d2!8m2!3d43.040739!4d-87.9053031,,
Indian Wells Tavern,"177 Main St, Amagansett, NY 11930",May 27,6-9 PM,http://www.indianwellstavern.com/,"https://www.google.com/maps/place/Indian+Wells+Tavern/@40.9751148,-72.1440755,17z/data=!3m1!4b1!4m5!3m4!1s0x89e8baa75c2aec63:0xe3b1c024b18c4692!8m2!3d40.9751148!4d-72.1418868",https://www.google.com/maps/place/Indian+Wells+Tavern/,"40.9751148,-72.1440755,17z/data=!3m1!4b1!4m5!3m4!1s0x89e8baa75c2aec63:0xe3b1c024b18c4692!8m2!3d40.9751148!4d-72.1418868",40.9751148,-72.1440755,17z/data=!3m1!4b1!4m5!3m4!1s0x89e8baa75c2aec63:0xe3b1c024b18c4692!8m2!3d40.9751148!4d-72.1418868,,
Dugout 54,"5328 W Bluemound Rd, Milwaukee, WI 53208",May 27,12PM - 2 PM,https://dugout54.com/,"https://www.google.com/maps/place/Dugout+54/@43.0368699,-87.982904,17z/data=!3m1!4b1!4m5!3m4!1s0x88051afc92956b7f:0xc0a035c53fedae5!8m2!3d43.036866!4d-87.98071",https://www.google.com/maps/place/Dugout+54/,"43.0368699,-87.982904,17z/data=!3m1!4b1!4m5!3m4!1s0x88051afc92956b7f:0xc0a035c53fedae5!8m2!3d43.036866!4d-87.98071",43.0368699,-87.982904,17z/data=!3m1!4b1!4m5!3m4!1s0x88051afc92956b7f:0xc0a035c53fedae5!8m2!3d43.036866!4d-87.98071,,
Dalmatia Hotel,"1187 Tonawanda St, Tonawanda, NY 14207",May 27,6-8 PM,https://www.facebook.com/TheDalmatiaHotelitsnotahotel/,"https://www.google.com/maps/place/Dalmatia+Hotel/@42.9602429,-78.9118277,17z/data=!3m1!4b1!4m5!3m4!1s0x89d36cbedd3f0f25:0x7229d38ce1d38b13!8m2!3d42.960239!4d-78.909639",https://www.google.com/maps/place/Dalmatia+Hotel/,"42.9602429,-78.9118277,17z/data=!3m1!4b1!4m5!3m4!1s0x89d36cbedd3f0f25:0x7229d38ce1d38b13!8m2!3d42.960239!4d-78.909639",42.9602429,-78.9118277,17z/data=!3m1!4b1!4m5!3m4!1s0x89d36cbedd3f0f25:0x7229d38ce1d38b13!8m2!3d42.960239!4d-78.909639,,
Fortuna's Restaurant,"827 19th St, Niagara Falls, NY 14301",May 27,6-8 PM,http://www.fortunas.biz/,"https://www.google.com/maps/place/Fortuna%E2%80%99s+Restaurant+%26+Banquets/@43.0978365,-79.0407774,17z/data=!4m12!1m6!3m5!1s0x89d342b91f7683c5:0xf12133646d1cbbe9!2sFortuna%E2%80%99s+Restaurant+%26+Banquets!8m2!3d43.0978365!4d-79.0385887!3m4!1s0x89d342b91f7683c5:0xf12133646d1cbbe9!8m2!3d43.0978365!4d-79.0385887",https://www.google.com/maps/place/Fortuna%E2%80%99s+Restaurant+%26+Banquets/,"43.0978365,-79.0407774,17z/data=!4m12!1m6!3m5!1s0x89d342b91f7683c5:0xf12133646d1cbbe9!2sFortuna%E2%80%99s+Restaurant+%26+Banquets!8m2!3d43.0978365!4d-79.0385887!3m4!1s0x89d342b91f7683c5:0xf12133646d1cbbe9!8m2!3d43.0978365!4d-79.0385887",43.0978365,-79.0407774,17z/data=!4m12!1m6!3m5!1s0x89d342b91f7683c5:0xf12133646d1cbbe9!2sFortuna%E2%80%99s+Restaurant+%26+Banquets!8m2!3d43.0978365!4d-79.0385887!3m4!1s0x89d342b91f7683c5:0xf12133646d1cbbe9!8m2!3d43.0978365!4d-79.0385887,,
Soliday's Bar & Grille,"3964 Lockport Rd, Niagara Falls, NY 14305",May 27,6-8 PM,https://www.facebook.com/solidaysbarandgrille/,https://www.google.com/maps?q=solidays+bar+and+grille&rlz=1C5CHFA_enUS727US727&um=1&ie=UTF-8&sa=X&ved=0ahUKEwiQt_SIxeDTAhVC3CwKHQwABAcQ_AUICigB,https://www.google.com/maps?q=solidays+bar+and+grille&rlz=1C5CHFA_enUS727US727&um=1&ie=UTF-8&sa=X&ved=0ahUKEwiQt_SIxeDTAhVC3CwKHQwABAcQ_AUICigB,,,,,,
Swallow East,"474 W Lake Dr, Montauk, NY 11954",May 28,6-9 PM,https://www.swalloweastrestaurant.com/,"https://www.google.com/maps/place/Swallow+East/@41.0738808,-72.0084629,12z/data=!4m5!3m4!1s0x0:0x916cf7b7157bb487!8m2!3d41.0739!4d-71.9384336",https://www.google.com/maps/place/Swallow+East/,"41.0738808,-72.0084629,12z/data=!4m5!3m4!1s0x0:0x916cf7b7157bb487!8m2!3d41.0739!4d-71.9384336",41.0738808,-72.0084629,12z/data=!4m5!3m4!1s0x0:0x916cf7b7157bb487!8m2!3d41.0739!4d-71.9384336,,
Matiz Latin Cuisine,"110-72 Queens Blvd, Forest Hills, NY 11375",May 29,7-9 PM,http://matizlatincuisine.com/,"https://www.google.com/maps/place/Matiz+Latin+Cuisine/@40.718877,-73.8414104,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2609e6240b86d:0x3d1cc4077ca65533!8m2!3d40.718873!4d-73.8392217",https://www.google.com/maps/place/Matiz+Latin+Cuisine/,"40.718877,-73.8414104,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2609e6240b86d:0x3d1cc4077ca65533!8m2!3d40.718873!4d-73.8392217",40.718877,-73.8414104,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2609e6240b86d:0x3d1cc4077ca65533!8m2!3d40.718873!4d-73.8392217,,
Jake's Steakhouse,"6031 Broadway, Bronx, NY 10471",TBA,TBA,http://www.jakessteakhouse.com/bronx,"https://www.google.com/maps/place/Jake’s+Steakhouse/@40.8917024,-73.8998772,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2f3af9d7ddb31:0x5803cb113f5748f0!8m2!3d40.8917024!4d-73.8976885",https://www.google.com/maps/place/Jake’s+Steakhouse/,"40.8917024,-73.8998772,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2f3af9d7ddb31:0x5803cb113f5748f0!8m2!3d40.8917024!4d-73.8976885",40.8917024,-73.8998772,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2f3af9d7ddb31:0x5803cb113f5748f0!8m2!3d40.8917024!4d-73.8976885,,
San Diego Yacht Club,"1011 Anchorage Ln, San Diego, CA 92106",TBA,TBA,https://sdyc.org/,"https://www.google.com/maps/place/San+Diego+Yacht+Club/@32.7188882,-117.2317885,17.02z/data=!4m5!3m4!1s0x80deab9883524577:0xb32271e0380bbf75!8m2!3d32.7188262!4d-117.2295806",https://www.google.com/maps/place/San+Diego+Yacht+Club/,"32.7188882,-117.2317885,17.02z/data=!4m5!3m4!1s0x80deab9883524577:0xb32271e0380bbf75!8m2!3d32.7188262!4d-117.2295806",32.7188882,-117.2317885,17.02z/data=!4m5!3m4!1s0x80deab9883524577:0xb32271e0380bbf75!8m2!3d32.7188262!4d-117.2295806,,
Greystone Prime Steakhouse & Seafood,"658 Fifth Ave, San Diego, CA 92101",TBA,TBA,http://www.greystonesteakhouse.com/,"https://www.google.com/maps/place/Greystone+Prime+Steakhouse+%26+Seafood/@32.7122876,-117.1625728,17z/data=!3m1!4b1!4m5!3m4!1s0x80d95359b55143bd:0x4dd367210ec8a52a!8m2!3d32.7122831!4d-117.1603788",https://www.google.com/maps/place/Greystone+Prime+Steakhouse+%26+Seafood/,"32.7122876,-117.1625728,17z/data=!3m1!4b1!4m5!3m4!1s0x80d95359b55143bd:0x4dd367210ec8a52a!8m2!3d32.7122831!4d-117.1603788",32.7122876,-117.1625728,17z/data=!3m1!4b1!4m5!3m4!1s0x80d95359b55143bd:0x4dd367210ec8a52a!8m2!3d32.7122831!4d-117.1603788,,
