name,address,date,time,website,maps_url,maps_url_check
Señor Frogs,"8747 International Dr #103, Orlando, FL 32819",May 19,9PM -12AM,http://senorfrogs.com/orlando,"https://www.google.com/maps/place/Se%C3%B1or+Frog's/@28.4364356,-81.478802,16z/data=!4m5!3m4!1s0x88e77e4d2491f645:0x3fee96ea0797b106!8m2!3d28.438181!4d-81.470927",good
The Attic Rooftop & Lounge,"251 W 48th St, New York, NY 10036",May 19,6-9 PM,http://www.theattic-nyc.com/,"https://www.google.com/maps/place/The+Attic+Rooftop+%26+Lounge/@40.761071,-73.9889077,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2585683f296f3:0x2e4cf1c211c6755c!8m2!3d40.761071!4d-73.986719",good
Coach House,"7011 E Indian School Rd, Scottsdale, AZ 85251",May 19,8-10 PM,http://www.coachhousescottsdale.com/,"https://encrypted.google.com/maps/place/Coach+House+Entertainment/@33.4945094,-111.9321073,17z/data=!3m1!4b1!4m5!3m4!1s0x872b0b95a01c12f9:0x1df327337d9666ed!8m2!3d33.4945094!4d-111.9299186",good
Jimmy's Grand Cafe,"1001 Castle Hill Ave, Bronx, NY 10472",May 19,7:00 PM,http://www.jimmysgrandcafebronx.com/,"https://www.google.com/maps/place/Jimmy's+Grand+Cafe/@40.827712,-73.8525357,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2f4db7b42872d:0xbe5ba921f6b27fea!8m2!3d40.827712!4d-73.850347",good
Santorini Greek Kitchen,"1417 Prospect St, Indianapolis, IN 46203",May 19,7:00 PM,http://santorini-greek-kitchen.com/,"https://www.google.com/maps/place/Santorini+Greek+Kitchen/@39.7521494,-86.135087,15z/data=!4m12!1m6!3m5!1s0x0:0xac730e9e4cd7fc8b!2sSantorini+Greek+Kitchen!8m2!3d39.7521494!4d-86.135087!3m4!1s0x0:0xac730e9e4cd7fc8b!8m2!3d39.7521494!4d-86.135087",good
Martini's Steak and Seafood,"1004 Calumet Avenue, Valparaiso, IN 46383",May 19,10:00 PM,http://martinisinvalpo.com/dinner-menu/,"https://www.google.com/maps/place/Martinis+Steak+%26+Seafood/@41.4772271,-87.055554,15z/data=!4m12!1m6!3m5!1s0x0:0xe334afc7313410e9!2sMartinis+Steak+%26+Seafood!8m2!3d41.4772271!4d-87.055554!3m4!1s0x0:0xe334afc7313410e9!8m2!3d41.4772271!4d-87.055554",good
Raging Bull,"155 S Power Rd, Mesa, AZ 85206",May 19,5-7 PM,http://www.ragingbullaz.com/,"https://encrypted.google.com/maps/place/155+S+Power+Rd,+Mesa,+AZ+85206/@33.4122752,-111.6860397,17z/data=!3m1!4b1!4m5!3m4!1s0x872bafe97e75bcd7:0x844f20c7e39556e!8m2!3d33.4122752!4d-111.683851",good
Cortland's Garage,"1645 W Cortland St, Chicago, IL 60622",May 19,6:00 PM,http://www.cortlandsgarage.com/main/HOME_2.html,"https://www.google.com/maps/place/Cortland's+Garage/@41.9159792,-87.671781,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c29ddc71e7:0xac849a4e8f9b2446!8m2!3d41.9159752!4d-87.6695923",good
Red Dot,"6715 W North Ave, Wauwatosa, WI 53213",May 19,7-9 PM,http://www.reddotmke.com/,"https://www.google.com/maps/place/Red+Dot/@43.0606272,-87.9990399,17z/data=!3m1!4b1!4m5!3m4!1s0x88051b40a9453c37:0x44e52b6b64f87cb2!8m2!3d43.0606233!4d-87.9968512",good
Wild Boar,"1022 Mainstreet, Hopkins, MN 55343",May 19,5-7 PM,http://wildboarbarandgrill.com/,"https://www.google.com/maps/place/Wild+Boar+Bar+and+Grill/@44.9242867,-93.4138692,15z/data=!4m12!1m6!3m5!1s0x0:0xe41d9961854d998b!2sWild+Boar+Bar+and+Grill!8m2!3d44.9242867!4d-93.4138692!3m4!1s0x0:0xe41d9961854d998b!8m2!3d44.9242867!4d-93.4138692",good
Hi-Fi Kitchen and Cocktails,"4420 N Saddlebag Trail, Scottsdale, AZ 85251",May 19,10PM - 12AM,https://hifibars.com/,"https://encrypted.google.com/maps/place/Hi+Fi+Kitchen+%26+Cocktails/@33.5012109,-111.9224023,15z/data=!4m5!3m4!1s0x0:0xc37b76de2b855d5f!8m2!3d33.5012109!4d-111.9224023",good
Pier Restaurant & Tiki Bar,"1 Playland Pkwy, Rye, NY 10580",May 19,6-8 PM,http://www.pierrestaurantandtikibar.com/,"https://www.google.com/maps/place/Pier+Restaurant+%26+Tiki+Bar/@40.9640049,-73.6738574,15z/data=!4m12!1m6!3m5!1s0x0:0x880c0493cfb71683!2sPier+Restaurant+%26+Tiki+Bar!8m2!3d40.9640049!4d-73.6738574!3m4!1s0x0:0x880c0493cfb71683!8m2!3d40.9640049!4d-73.6738574",good
The Factory,"1612 Madison St, Brooklyn, NY 11385",May 19,5-7 PM,https://www.instagram.com/thefactorybk/,"https://www.google.com/maps/place/THE+FACTORY-BK+Bar+%26+Restaurant/@40.698884,-73.911514,17z/data=!3m1!4b1!4m5!3m4!1s0x89c25c23b58408d9:0x5faf41dfa8b110b1!8m2!3d40.69888!4d-73.90932",good
Delilah,"155 Rivington St, New York, NY 10002",May 19,7-10 PM,https://www.delilahnyc.com/,"https://www.google.com/maps/place/Delilah's/@40.719022,-73.987829,17z/data=!4m13!1m7!3m6!1s0x89c25981a8a71255:0xa95d42168a8a83d3!2s155+Rivington+St,+New+York,+NY+10002!3b1!8m2!3d40.719022!4d-73.985635!3m4!1s0x89c25981a6785c1b:0x6f7dae742249902c!8m2!3d40.7190721!4d-73.9856199",good
RJ's Pub,"705 County Road 6 E, Ste 111, Elkhart, IN 46514",May 19,TBA,http://www.barelkhart.com/,"https://www.google.com/maps/place/RJ's+Pub/@41.7234235,-85.9691945,14.97z/data=!4m12!1m6!3m5!1s0x0:0x7bc1c1f232e583d4!2sRJ's+Pub!8m2!3d41.7234809!4d-85.969175!3m4!1s0x0:0x7bc1c1f232e583d4!8m2!3d41.7234809!4d-85.969175",good
Boho House,"11 W Illinois St, Chicago, IL 60654",May 20,5:45 PM,http://www.bohochicago.com,"https://www.google.com/maps/place/Bohemian+House/@41.8906154,-87.6306895,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cadf8aa2af7:0x46d621cc9e1daf24!8m2!3d41.8906114!4d-87.6285008",good
Bourbon Butcher,"20700 Chippendale Ave, Farmington, MN 55024",May 20,5-7 PM,http://www.bourbonbutcher.com/,"https://www.google.com/maps/place/Bourbon+Butcher+Kitchen+%2B+Bar/@44.6474471,-93.1379958,17z/data=!3m1!4b1!4m5!3m4!1s0x87f64a8814e8f345:0xa9662c04ccfd52e8!8m2!3d44.6474471!4d-93.1358071",good
Bulla Gastrobar,"5335 NW 87th Ave C102, Doral, FL 33178",May 20,5-8 PM,http://bullagastrobar.com/,"https://www.google.com/maps/place/Bulla+Gastrobar/@25.8199278,-80.339477,17z/data=!4m12!1m6!3m5!1s0x88d9bbdb8cae2b99:0x50d559b3c06ce689!2sBulla+Gastrobar!8m2!3d25.819923!4d-80.337283!3m4!1s0x88d9bbdb8cae2b99:0x50d559b3c06ce689!8m2!3d25.819923!4d-80.337283",good
Vincent's Clam Bar,"179 Old Country Rd, Carle Place, NY 11514",May 20,5-7 PM,http://www.vincentsclambar.com/,"https://www.google.com/maps/place/Vincent's+Clam+Bar/@40.7442958,-73.6165644,17z/data=!3m1!4b1!4m5!3m4!1s0x89c287870a724783:0xc5909e6dc2ab33d2!8m2!3d40.7442958!4d-73.6143757",good
Mom's Place,"650 N Dearborn St, Chicago, IL 60654",May 20,7:00 PM,https://www.momsplacechicago.com,"https://www.google.com/maps/place/Mom's+Place+-+A+Chicago+Gathering+Spot/@41.8938703,-87.6321804,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb2ebcb9035:0xc93a4ec95df26c64!8m2!3d41.8938663!4d-87.6299917",good
Fado Irish Pub,"100 W Grand Ave, Chicago, IL 60654",May 20,4:30 PM,http://fadoirishpub.com/chicago/,"https://www.google.com/maps/place/Fado+Irish+Pub+Chicago/@41.8917224,-87.6335177,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb3b5d998fd:0x19ee60e9af746460!8m2!3d41.8917224!4d-87.631329",good
East Pacific,"2655 Richmond Avenue, Staten Island, NY 10314",May 20,5-7 PM,http://eastpacificsi.com/,"https://www.google.com/maps/place/East+Pacific+Restaurant+Inc/@40.5823555,-74.1673638,17z/data=!3m2!4b1!5s0x89c24b80b4892eab:0x7edf0a3a89896480!4m5!3m4!1s0x89c24b80b48928af:0xe370d82917be61c2!8m2!3d40.5823555!4d-74.1651751",good
Thalia,"828 8th Ave, New York, NY 10019",May 20,8-10 PM,http://restaurantthalianyc.com/,"https://www.google.com/maps/place/Thalia/@40.7620338,-73.9860573,15z/data=!4m5!3m4!1s0x0:0x8540152ebb00ab26!8m2!3d40.7620338!4d-73.9860573",good
The Ritz Bar & Lounge,"369 W 46th St, New York, NY 10036",May 20,7-10 PM,https://m.facebook.com/ritznewyork,"https://www.google.com/maps/place/Ritz+Bar+and+Lounge/@40.7609535,-73.9902074,15z/data=!4m12!1m6!3m5!1s0x0:0xa3e01a7b31ada1f3!2sRitz+Bar+and+Lounge!8m2!3d40.7609535!4d-73.9902074!3m4!1s0x0:0xa3e01a7b31ada1f3!8m2!3d40.7609535!4d-73.9902074",good
The Stumble Inn,"1454 2nd Ave, New York, NY 10021",May 20,6-9 PM,http://www.nycbestbar.com/stumble/,"https://www.google.com/maps/place/The+Stumble+Inn/@40.7711781,-73.9584839,17z/data=!4m12!1m6!3m5!1s0x89c258bf7f074967:0xe4312819e17a2aa3!2sThe+Stumble+Inn!8m2!3d40.7711781!4d-73.9562899!3m4!1s0x89c258bf7f074967:0xe4312819e17a2aa3!8m2!3d40.7711781!4d-73.9562899",good
Yard Line Bar & Grill,"6466 E 82nd St, Indianapolis, IN 46250",May 20,9:00 PM,https://www.facebook.com/Yardlinebarandgrill/?rf=1408960042669769,"https://www.google.com/maps/place/The+Yard+Line/@39.90648,-86.055785,15z/data=!4m12!1m6!3m5!1s0x0:0x6b396475a0f133d5!2sThe+Yard+Line!8m2!3d39.90648!4d-86.055785!3m4!1s0x0:0x6b396475a0f133d5!8m2!3d39.90648!4d-86.055785",good
The Arketekt,"1200 Brickell Bay Dr, Miami, FL 33131",May 20,6-7 PM,https://www.thearketekt.com/,"https://www.google.com/maps/place/The+Arketekt+by+Aficionados/@25.7617434,-80.1925793,17z/data=!4m12!1m6!3m5!1s0x88d9b68176407a4d:0x79f42706988d5dac!2sThe+Arketekt+by+Aficionados!8m2!3d25.7617386!4d-80.1903853!3m4!1s0x88d9b68176407a4d:0x79f42706988d5dac!8m2!3d25.7617386!4d-80.1903853",good
Matty G's Steakburgers & Spirits,"136 Commonwealth Ave, Fullerton, CA 92832",May 20,6:00 PM,https://www.facebook.com/mgsteakburgers/,"https://www.google.com/maps/place/Matty+G's+Steakburgers+%26+Spirit's/@33.8700813,-117.9280264,17z/data=!3m1!4b1!4m5!3m4!1s0x80dd2a081026603f:0x7f3f8f4fa520dae!8m2!3d33.8700813!4d-117.9258377",good
The Garage,"1709 N Arlington Pl, Milwaukee, WI 53202",May 20,9-11 PM,http://www.hihatlounge.com/,"https://www.google.com/maps/place/The+Garage/@43.1043996,-87.9903553,13z/data=!4m8!1m2!2m1!1sgarage+near+Milwaukee,+WI!3m4!1s0x8805191de68efcd7:0xca07384de616f176!8m2!3d43.0532032!4d-87.8950976",good
Wild Boar,"950 Helena Ave N, Oakdale, MN 55128",May 20,6-8 PM,http://wildboarbarandgrill.com/,"https://www.google.com/maps/place/Wild+Boar+Bar+and+Grill/@44.9612798,-92.9560113,15z/data=!4m5!3m4!1s0x0:0xd5449c5330caebdd!8m2!3d44.9612798!4d-92.9560113",good
Stella's Fish Cafe,"1400 W Lake St, Minneapolis, MN 55408",May 20,4-6 PM,http://www.stellasfishcafe.com/stellasfishcafe/,"https://www.google.com/maps/place/Stella's+Fish+Café+%26+Prestige+Oyster+Bar/@44.9485787,-93.299485,17z/data=!3m1!4b1!4m5!3m4!1s0x87f627819298059b:0xa53dc0e7429de44!8m2!3d44.9485787!4d-93.2972963",good
Coup d'Etat,"2923 Girard Ave S, Minneapolis, MN 55408",May 20,5-7 PM,http://coupdetatmpls.com/,"https://www.google.com/maps/place/coup+d%E2%80%99%C3%A9tat/@44.9490957,-93.2968558,15z/data=!4m5!3m4!1s0x0:0x57da316f1eed41c0!8m2!3d44.9490957!4d-93.2968558",good
Rack & Helen's,"525 Broadway St, New Haven, IN 46774",May 20,11:00 PM,https://www.rackandhelens.com/,"https://www.google.com/maps/place/Rack+%26+Helen's+Bar+and+Grill/@41.0723868,-85.0190796,17z/data=!4m12!1m6!3m5!1s0x8815f967678f6dfb:0x462a6d2fb08a2bb!2sRack+%26+Helen's+Bar+and+Grill!8m2!3d41.0723828!4d-85.0168856!3m4!1s0x8815f967678f6dfb:0x462a6d2fb08a2bb!8m2!3d41.0723828!4d-85.0168856",good
Expo Bowl,"5261 Elmwood Ave, Indianapolis, IN 46203",May 20,8:00 PM,http://www.royalpin.com/expo,"https://www.google.com/maps/place/Expo+Bowling+Center/@39.7045026,-86.0776667,15z/data=!4m5!3m4!1s0x0:0x6d3ae7418a3ee403!8m2!3d39.7045026!4d-86.0776667",good
Reverb Lounge,"6121 Military Ave, Omaha, NE 68104",May 20,TBA,http://reverblounge.com/,"https://www.google.com/maps/place/Reverb+Lounge/@41.2853075,-96.0107992,17z/data=!4m12!1m6!3m5!1s0x87939275ec810a81:0x491b1a421403166f!2sReverb+Lounge!8m2!3d41.2853035!4d-96.0086052!3m4!1s0x87939275ec810a81:0x491b1a421403166f!8m2!3d41.2853035!4d-96.0086052",good
Sutherlands,"5353 W Irving Park Rd, Chicago, IL 60641",May 21,2:00 PM,http://www.sutherlandschicago.com/Home.html,"https://www.google.com/maps/place/Sutherlands/@41.9530068,-87.763898,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcc6c07ac17bd:0xefc537dd7dd253dd!8m2!3d41.9530028!4d-87.7617093",good
Sports Grill,"1559 Sunset Dr, Miami, FL 33143",May 21,2-5 PM,http://www.sportsgrillmiami.com/,"https://www.google.com/maps/place/Sports+Grill+South+Miami/@25.7046911,-80.2867142,17z/data=!4m12!1m6!3m5!1s0x88d9c7e4d4a73531:0xf4089914772a06e!2sSports+Grill+South+Miami!8m2!3d25.7046863!4d-80.2845202!3m4!1s0x88d9c7e4d4a73531:0xf4089914772a06e!8m2!3d25.7046863!4d-80.2845202",good
Flagship Tavern & Grill,"1622 W Belmont Ave, Chicago, IL 60657",May 21,4:00 PM,http://www.flagshipchicago.com/_/HOME.html,"https://www.google.com/maps/place/Flagship+Tavern+%26+Grill/@41.9398843,-87.6718236,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2599156d8b7:0xe9d1e856733d0a65!8m2!3d41.9398843!4d-87.6696349",good
Leader Bar & Grill,"3000 W Irving Park Rd, Chicago, IL 60618",May 21,12:00 PM,http://www.leaderbar.com,"https://www.google.com/maps/place/Leader+Bar/@41.9541304,-87.7054877,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd8c8e61dc8f:0xf8bafb82d461b080!8m2!3d41.9541264!4d-87.703299",good
Park & Field,"3509 W Fullerton Ave, Chicago, IL 60647",May 21,6:00 PM,http://parkandfieldchicago.com/,"https://www.google.com/maps/place/Park+%26+Field/@41.9242503,-87.7164975,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd6c52d31c43:0x30f8866c2b438bfa!8m2!3d41.9242503!4d-87.7143088",good
Toro Toro,"100 Chopin Plaza, Miami, FL 33131",May 23,5-6 PM,http://www.torotoromiami.com/,"https://www.google.com/maps/place/Toro+Toro/@25.7725628,-80.1875281,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9b42719b85397:0x96a725239223c72d!8m2!3d25.772558!4d-80.1853341",good
Frankey's Sports Bar,"900 Silks Run #1720, Hallandale Beach, FL 33009",May 23,7-8 PM,http://www.frankeysbar.com/,"https://www.google.com/maps/place/Frankey's+Sports+Bar/@25.9785399,-80.1428141,17z/data=!4m13!1m7!3m6!1s0x88d9ac87a8da6eaf:0x4c096e940ff800ac!2s900+Silks+Run,+Hallandale+Beach,+FL+33009!3b1!8m2!3d25.9785345!4d-80.1406192!3m4!1s0x88d9ac87ccc178e1:0xa82fbfddac41c422!8m2!3d25.976876!4d-80.140104",good
120 Bay Cafe,"120 Bay St, Staten Island, NY 10301",May 23,7-10 PM,http://120baycafe.com/,"https://www.google.com/maps/place/120+Bay+Cafe/@40.639453,-74.075789,15z/data=!4m5!3m4!1s0x0:0xfe1240896343f283!8m2!3d40.639453!4d-74.075789",good
Bar Nancy,"2007 SW 8th St, Miami, FL 33135",May 24,7-8 PM,https://www.facebook.com/barnancy305/,"https://www.google.com/maps/place/Bar+Nancy/@25.7656392,-80.2281878,15z/data=!4m12!1m6!3m5!1s0x0:0xbfed38a63a8af848!2sBar+Nancy!8m2!3d25.7656392!4d-80.2281878!3m4!1s0x0:0xbfed38a63a8af848!8m2!3d25.7656392!4d-80.2281878",good
Harlem's Floridita,"2276 12th Ave, New York, NY 10027",May 24,6-8 PM,https://www.facebook.com/HarlemsFloridita/,"https://www.google.com/maps/place/Harlem's+Floridita/@40.8179291,-73.9610382,15z/data=!4m5!3m4!1s0x0:0xccd44d07489ba2b7!8m2!3d40.8179291!4d-73.9610382",good
Astoria,"12949 Olive Arcade Plz, St. Louis, MO 63141",May 24,6:30 PM,https://www.facebook.com/Astoria-Restaurant-117153874969780/,"https://www.google.com/maps/place/Astoria+Kabob+House/@38.682871,-90.4775989,15z/data=!4m5!3m4!1s0x0:0xe1faf69b627d1301!8m2!3d38.682871!4d-90.4775989",good
The Starlite Room,"1001 Cocoanut Ave, Sarasota, FL 34236",May 25,9PM - 12AM,https://www.starlitesrq.com/,"https://www.google.com/maps/place/The+Starlite+Room/@27.345199,-82.5471441,17.01z/data=!4m5!3m4!1s0x88c3400bf0a89603:0x4abaa18310a38556!8m2!3d27.3451833!4d-82.5449472",good
Wood Tavern,"2531 NW 2nd Ave, Miami, FL 33127",May 25,5-6 PM,http://woodtavern.com/,"https://www.google.com/maps/place/Wood+Tavern/@25.8013147,-80.2011326,17z/data=!4m12!1m6!3m5!1s0x88d9b6b280ac0009:0x7dcb4432b65be322!2sWood+Tavern!8m2!3d25.8013099!4d-80.1989386!3m4!1s0x88d9b6b280ac0009:0x7dcb4432b65be322!8m2!3d25.8013099!4d-80.1989386",good
310 Park South,"310 S Park Ave, Winter Park, FL 32789",May 25,4-7 PM,http://310parksouth.net/,"https://www.google.com/maps/place/310+Park+South/@28.5955685,-81.3507648,15z/data=!4m5!3m4!1s0x0:0xda3426b703c101b5!8m2!3d28.5955685!4d-81.3507648",good
Blu on the Avenue,"326 S Park Ave, Winter Park, FL 32789",May 25,4-7 PM,http://bluontheavenue.com/,"https://www.google.com/maps/place/blu+on+the+avenue/@28.5955191,-81.3507929,15.01z/data=!4m12!1m6!3m5!1s0x0:0x908039a32f97af63!2sblu+on+the+avenue!8m2!3d28.5955024!4d-81.3508041!3m4!1s0x0:0x908039a32f97af63!8m2!3d28.5955024!4d-81.3508041",good
Beacker & Gray,"2637 N Miami Ave, Miami, FL 33127",May 25,6:30-7:30 PM,http://beakerandgray.com/,"https://www.google.com/maps/place/Beaker+%26+Gray/@25.8023477,-80.1970034,17z/data=!4m12!1m6!3m5!1s0x88d9b6ace99917d9:0x633a41bb84d8a952!2sBeaker+%26+Gray!8m2!3d25.8023429!4d-80.1948094!3m4!1s0x88d9b6ace99917d9:0x633a41bb84d8a952!8m2!3d25.8023429!4d-80.1948094",good
The Stubborn Mule,"100 S Eola Dr #103, Orlando, FL 32801",May 25,6-9 PM,https://www.thestubbornmuleorlando.com/,"https://www.google.com/maps/place/The+Stubborn+Mule/@28.5412095,-81.3701399,15z/data=!4m5!3m4!1s0x0:0x8bdad0888be3b41d!8m2!3d28.5412095!4d-81.3701399",good
Zest,"Southeast Financial Center, 200 S Biscayne Blvd, Miami, FL 33131",May 25,6-7 PM,https://zestmiami.com/,"https://www.google.com/maps/place/Zest+Miami/@25.772267,-80.1899997,17z/data=!4m12!1m6!3m5!1s0x88d9b69d8fc25c4b:0xa9503c15eb43e975!2sZest+Miami!8m2!3d25.7722622!4d-80.1878057!3m4!1s0x88d9b69d8fc25c4b:0xa9503c15eb43e975!8m2!3d25.7722622!4d-80.1878057",good
Adena Grill,"900 Silks Run #1740, Hallandale Beach, FL 33009",May 25,7-8 PM,http://www.adenagrill.com/,"https://www.google.com/maps/place/Adena+Grill/@25.9766089,-80.1425705,16.99z/data=!3m1!5s0x88d9ac87d3da474b:0xb22ccd0f402b8070!4m12!1m6!3m5!1s0x88d9ac87d1dd7af1:0xf157d983be7d271f!2sAdena+Grill!8m2!3d25.976608!4d-80.140394!3m4!1s0x88d9ac87d1dd7af1:0xf157d983be7d271f!8m2!3d25.976608!4d-80.140394",good
Spatz,"1025 W Fairbanks Ave, Winter Park, FL 32789",May 25,5-8 PM,http://spatzwp.com/index.htm,"https://www.google.com/maps/place/Spatz/@28.5904753,-81.3603658,16.95z/data=!4m12!1m6!3m5!1s0x0:0xf5f4cfd71ec28e05!2sSpatz!8m2!3d28.5934043!4d-81.3625401!3m4!1s0x0:0xf5f4cfd71ec28e05!8m2!3d28.5934043!4d-81.3625401",good
The Carousel,"522 E Jericho Turnpike, Huntington Station, NY 11746",May 25,5:00 PM,http://carousellongisland.com/,"https://www.google.com/maps/place/The+Carousel+Night+Club/@40.8320607,-73.3940226,17z/data=!4m12!1m6!3m5!1s0x89e828de7bf04dcf:0xdbd9cdf10ab6a5c7!2sThe+Carousel+Night+Club!8m2!3d40.8320607!4d-73.3918339!3m4!1s0x89e828de7bf04dcf:0xdbd9cdf10ab6a5c7!8m2!3d40.8320607!4d-73.3918339",good
The Living Room Wine Cafe & Lounge,"20751 N Pima Rd #120, Scottsdale, AZ 85255",May 25,5-7 PM,http://www.livingroomwinebar.com/,"https://encrypted.google.com/maps/place/The+Living+Room+Wine+Cafe+%26+Lounge/@33.6745292,-111.8902815,17z/data=!3m1!5s0x872b764391142791:0x3333a570e00471d0!4m13!1m7!3m6!1s0x872b7643ecc7960b:0xb07a5d286da28a5e!2s20751+N+Pima+Rd+%23120,+Scottsdale,+AZ+85255!3b1!8m2!3d33.6745292!4d-111.8880875!3m4!1s0x872b76438d2e710f:0x60a35ace8df90d9c!8m2!3d33.674758!4d-111.888038",good
RusTeak,"1568 Maguire Rd, Ocoee, FL 34761",May 25,6-9 PM,http://www.rusteakwinebar.com/,"https://www.google.com/maps/place/RusTeak+Restaurant+%26+Wine+Bar/@28.5619128,-81.5355059,12z/data=!4m8!1m2!2m1!1srusteak!3m4!1s0x0:0xd55206b278b3e2f3!8m2!3d28.5484138!4d-81.5416646",good
RusTeak,"2625 Edgewater Dr, Orlando, FL 32804",May 25,6-9 PM,http://www.rusteakwinebar.com/,"https://www.google.com/maps/place/RusTeak/@28.5619128,-81.5355059,12z/data=!4m8!1m2!2m1!1srusteak!3m4!1s0x88e77a7ca11376f3:0x765a66e6d61cb963!8m2!3d28.5754471!4d-81.3892694",good
Sabatino's Trattoria,"111 W Main St, Norton, MA 02766",May 25,TBA,http://www.sabatinostrattoria.net/,"https://www.google.com/maps/place/Sabatino's+Trattoria/@41.9614939,-71.2021642,17z/data=!4m12!1m6!3m5!1s0x89e461d3cfc8a449:0xd76088b69d8ea98b!2sSabatino's+Trattoria!8m2!3d41.9614899!4d-71.1999702!3m4!1s0x89e461d3cfc8a449:0xd76088b69d8ea98b!8m2!3d41.9614899!4d-71.1999702",good
