name,address,date,time,website,maps_url,maps_url_check
Bulla Gastrobar,"110 S Orlando Ave #7, Winter Park, FL 32789",September 29,5-8 PM,http://bullagastrobar.com/,"https://www.google.com/maps/place/Bulla+Gastrobar/@28.5973139,-81.3669673,17z/data=!3m1!4b1!4m5!3m4!1s0x88e7706d76718b49:0xa7d716a71c47a21f!8m2!3d28.5973092!4d-81.3647733",good
Pilars Martini Bar,"146 W Plant St #120, Winter Garden, FL 34787",September 29,8-11 PM,http://www.pilarsmartini.com/,"https://www.google.com/maps/place/Pilars+(Martini)/@28.5652017,-81.58952,17z/data=!3m1!4b1!4m5!3m4!1s0x88e7836e74ff93b1:0x77ad811341b79fd9!8m2!3d28.565197!4d-81.587326",good
The Stone Soup Company,"1919 E 7th Ave, Tampa, FL 33605",September 29,7-10 PM,http://www.stonesoupco.com/,"https://www.google.com/maps/place/The+Stone+Soup+Company/@27.9600796,-82.4394171,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2c45186cf15db:0x658e5e8f4e9492fd!8m2!3d27.9600749!4d-82.4372231",good
Rock Brothers Brewing,"1901 N 15th St, Tampa, FL 33605",September 29,9PM - 12AM,https://rockbrothersbrewing.com/,"https://www.google.com/maps/place/Rock+Brothers+Brewing/@27.9611196,-82.4427486,15z/data=!4m5!3m4!1s0x0:0xf868a36d122d45d7!8m2!3d27.9611196!4d-82.4427486",good
Shinto Japanese Steakhouse & Sushi Lounge,"504 N Route 59, Ste 116, Naperville, IL 60563",September 23,TBA,http://www.shintorestaurantnaperville.com/,"https://www.google.com/maps/place/Shinto+Japanese+Steakhouse+%26+Sushi+Lounge/@41.779495,-88.204495,15z/data=!4m5!3m4!1s0x0:0xc00d8e6088beddf1!8m2!3d41.779495!4d-88.204495",good
BOHO Bohemian House,"11 W Illinois St, Chicago, IL 60654",TBA,TBA,http://www.bohochicago.com/,"https://www.google.com/maps/place/Bohemian+House/@41.8906154,-87.6306948,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cadf8aa2af7:0x46d621cc9e1daf24!8m2!3d41.8906114!4d-87.6285008",good
Barraco's Pizza,"2105 95th St, Chicago, IL 60643",TBA,TBA,https://www.barracos.com/,"https://www.google.com/maps/place/Barraco's+Pizza/@41.720972,-87.67735,17z/data=!3m1!4b1!4m5!3m4!1s0x880e256bb595caab:0x78dae49fae54a0b7!8m2!3d41.720968!4d-87.675156",good
Sutherlands,"5353 W Irving Park Rd, Chicago, IL 60641",September 22,8-9 PM,http://www.sutherlandschicago.com/Home.html,"https://www.google.com/maps/place/Sutherlands/@41.9530068,-87.7639033,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcc6c07ac17bd:0xefc537dd7dd253dd!8m2!3d41.9530028!4d-87.7617093",good
The Humble Pub,"336 Green Bay Rd, Highwood, IL 60040",September 29,8:30-9:30 PM,https://www.facebook.com/thehumblepub/,"https://www.google.com/maps/place/The+Humble+Pub/@42.203093,-87.813149,17z/data=!3m1!4b1!4m5!3m4!1s0x880fc1cc2b32f05f:0x30c3f3b055671267!8m2!3d42.203089!4d-87.810955",good
Fado Irish Pub,"100 W Grand Ave, Chicago, IL 60654",TBA,TBA,http://fadoirishpub.com/chicago/,"https://www.google.com/maps/place/Fado+Irish+Pub/@41.8917264,-87.633523,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb3b5d998fd:0x19ee60e9af746460!8m2!3d41.8917224!4d-87.631329",good
Flo & Santos,"1310 S Wabash Ave, Chicago, IL 60605",September 28,7-8 PM,http://www.floandsantos.com/,"https://www.google.com/maps/place/Flo+%26+Santos/@41.8653985,-87.6282713,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2c852b2e32e5:0xbca365aae0530b8b!8m2!3d41.8653945!4d-87.6260773",good
Gideon Welles Craft Beer Bar,"4500 N Lincoln Ave, Chicago, IL 60625",September 28,7-8 PM,http://gideonchicago.com/,"https://www.google.com/maps/place/Gideon+Welles+Craft+Beer+Bar+%26+Kitchen/@41.963369,-87.687663,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd21054b7b6ef:0x84ee5c77f8bc505d!8m2!3d41.963365!4d-87.685469",good
The Hidden Shamrock,"2723 N Halsted St, Chicago, IL 60614",September 28,7-8 PM,https://www.facebook.com/thehiddenshamrock/,"https://www.google.com/maps/place/Hidden+Shamrock/@41.9322828,-87.6510613,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd306306f94db:0x85aecbb8a62fb153!8m2!3d41.9322788!4d-87.6488673",good
Park and Field,"3509 W Fullerton Ave, Chicago, IL 60647",September 22,7-8 PM,http://www.parkandfieldchicago.com/,"https://www.google.com/maps/place/Park+%26+Field/@41.9242543,-87.7165028,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd6c52d31c43:0x30f8866c2b438bfa!8m2!3d41.9242503!4d-87.7143088",good
