name,address,date,time,website,maps_url,maps_url_check
Bulla Gastrobar,"110 S Orlando Ave #7, Winter Park, FL 32789",September 29,5-8 PM,http://bullagastrobar.com/,"https://www.google.com/maps/place/Bulla+Gastrobar/@28.5973139,-81.3669673,17z/data=!3m1!4b1!4m5!3m4!1s0x88e7706d76718b49:0xa7d716a71c47a21f!8m2!3d28.5973092!4d-81.3647733",good
Pilars Martini Bar,"146 W Plant St #120, Winter Garden, FL 34787",September 29,8-11 PM,http://www.pilarsmartini.com/,"https://www.google.com/maps/place/Pilars+(Martini)/@28.5652017,-81.58952,17z/data=!3m1!4b1!4m5!3m4!1s0x88e7836e74ff93b1:0x77ad811341b79fd9!8m2!3d28.565197!4d-81.587326",good
The Stone Soup Company,"1919 E 7th Ave, Tampa, FL 33605",September 29,7-10 PM,http://www.stonesoupco.com/,"https://www.google.com/maps/place/The+Stone+Soup+Company/@27.9600796,-82.4394171,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2c45186cf15db:0x658e5e8f4e9492fd!8m2!3d27.9600749!4d-82.4372231",good
Rock Brothers Brewing,"1901 N 15th St, Tampa, FL 33605",September 30,6-9 PM,https://rockbrothersbrewing.com/,"https://www.google.com/maps/place/Rock+Brothers+Brewing/@27.9611196,-82.4427486,15z/data=!4m5!3m4!1s0x0:0xf868a36d122d45d7!8m2!3d27.9611196!4d-82.4427486",good
Shinto Japanese Steakhouse & Sushi Lounge,"504 N Route 59, Ste 116, Naperville, IL 60563",September 23,TBA,http://www.shintorestaurantnaperville.com/,"https://www.google.com/maps/place/Shinto+Japanese+Steakhouse+%26+Sushi+Lounge/@41.779495,-88.204495,15z/data=!4m5!3m4!1s0x0:0xc00d8e6088beddf1!8m2!3d41.779495!4d-88.204495",good
BOHO Bohemian House,"11 W Illinois St, Chicago, IL 60654",TBA,TBA,http://www.bohochicago.com/,"https://www.google.com/maps/place/Bohemian+House/@41.8906154,-87.6306948,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cadf8aa2af7:0x46d621cc9e1daf24!8m2!3d41.8906114!4d-87.6285008",good
Barraco's Pizza,"2105 95th St, Chicago, IL 60643",TBA,TBA,https://www.barracos.com/,"https://www.google.com/maps/place/Barraco's+Pizza/@41.720972,-87.67735,17z/data=!3m1!4b1!4m5!3m4!1s0x880e256bb595caab:0x78dae49fae54a0b7!8m2!3d41.720968!4d-87.675156",good
Sutherlands,"5353 W Irving Park Rd, Chicago, IL 60641",September 22,8-9 PM,http://www.sutherlandschicago.com/Home.html,"https://www.google.com/maps/place/Sutherlands/@41.9530068,-87.7639033,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcc6c07ac17bd:0xefc537dd7dd253dd!8m2!3d41.9530028!4d-87.7617093",good
The Humble Pub,"336 Green Bay Rd, Highwood, IL 60040",September 29,8:30-9:30 PM,https://www.facebook.com/thehumblepub/,"https://www.google.com/maps/place/The+Humble+Pub/@42.203093,-87.813149,17z/data=!3m1!4b1!4m5!3m4!1s0x880fc1cc2b32f05f:0x30c3f3b055671267!8m2!3d42.203089!4d-87.810955",good
Fado Irish Pub,"100 W Grand Ave, Chicago, IL 60654",TBA,TBA,http://fadoirishpub.com/chicago/,"https://www.google.com/maps/place/Fado+Irish+Pub/@41.8917264,-87.633523,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb3b5d998fd:0x19ee60e9af746460!8m2!3d41.8917224!4d-87.631329",good
Flo & Santos,"1310 S Wabash Ave, Chicago, IL 60605",September 28,7-8 PM,http://www.floandsantos.com/,"https://www.google.com/maps/place/Flo+%26+Santos/@41.8653985,-87.6282713,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2c852b2e32e5:0xbca365aae0530b8b!8m2!3d41.8653945!4d-87.6260773",good
Gideon Welles Craft Beer Bar,"4500 N Lincoln Ave, Chicago, IL 60625",September 28,7-8 PM,http://gideonchicago.com/,"https://www.google.com/maps/place/Gideon+Welles+Craft+Beer+Bar+%26+Kitchen/@41.963369,-87.687663,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd21054b7b6ef:0x84ee5c77f8bc505d!8m2!3d41.963365!4d-87.685469",good
The Hidden Shamrock,"2723 N Halsted St, Chicago, IL 60614",September 28,7-8 PM,https://www.facebook.com/thehiddenshamrock/,"https://www.google.com/maps/place/Hidden+Shamrock/@41.9322828,-87.6510613,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd306306f94db:0x85aecbb8a62fb153!8m2!3d41.9322788!4d-87.6488673",good
Park and Field,"3509 W Fullerton Ave, Chicago, IL 60647",September 22,7-8 PM,http://www.parkandfieldchicago.com/,"https://www.google.com/maps/place/Park+%26+Field/@41.9242543,-87.7165028,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd6c52d31c43:0x30f8866c2b438bfa!8m2!3d41.9242503!4d-87.7143088",good
Northern Bell,"612 Metropolitan Ave, Brooklyn, NY 11211",September 28,6-8 PM,http://www.northernbellny.com/,"https://www.google.com/maps/place/Northern+Bell/@40.7139478,-73.9485789,15z/data=!4m5!3m4!1s0x0:0xa2b59a75a0c1129c!8m2!3d40.7139478!4d-73.9485789",good
Smith & Wollensky,"1 Washington Ave, Miami Beach, FL 33139",TBA,TBA,https://www.smithandwollensky.com/our-restaurants/miami-beach/,"https://www.google.com/maps/place/Smith+%26+Wollensky/@25.7658697,-80.1340948,15z/data=!4m12!1m6!3m5!1s0x0:0x95fd8bc7190c6e81!2sSmith+%26+Wollensky!8m2!3d25.7658697!4d-80.1340948!3m4!1s0x0:0x95fd8bc7190c6e81!8m2!3d25.7658697!4d-80.1340948",good
Deco Drive,"414 Lincoln Rd, Miami Beach, FL 33139",September 30,11 AM-2 PM,http://www.decodrivecigars.com/,"https://www.google.com/maps/place/Deco+Drive+Cigars+and+Hookah+Lounge/@25.7905327,-80.1346408,17z/data=!4m5!3m4!1s0x88d9b4852ed3faf5:0xc0d88404536744aa!8m2!3d25.790512!4d-80.1324393",good
Setai,"2001 Collins Ave, Miami Beach FL 33139",September 29,5-8 PM,http://www.thesetaihotel.com/,"https://www.google.com/maps/place/The+Setai+Miami+Beach/@25.7959948,-80.13097,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9b49c54019bc5:0x63a13092300d6dcf!8m2!3d25.79599!4d-80.128776",good
Sports Grill-Miami,"1559 Sunset Dr South, Miami, FL 33146",TBA,TBA,http://www.sportsgrillmiami.com/,"https://www.google.com/maps/place/Sports+Grill+South+Miami/@25.7800432,-80.4023945,11z/data=!4m8!1m2!2m1!1ssports+grill+miami!3m4!1s0x88d9c7e4d4a73531:0xf4089914772a06e!8m2!3d25.7046863!4d-80.2845202",good
Tipsy Boar,"1906 Harrison St, Hollywood, FL 33020",TBA,TBA,https://www.facebook.com/thetipsyboar/,"https://www.google.com/maps/place/The+Tipsy+Boar/@26.0103567,-80.1474512,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9ab9f9c40506d:0xcf231d1c2296f8e!8m2!3d26.0103519!4d-80.1452572",good
Repour,"1650 James Ave, Miami Beach, FL 33139",September 27,11 PM-1 AM,https://www.repourbar.com/,"https://www.google.com/maps/place/Repour+Bar/@25.7911005,-80.1331313,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9b49ad7de5903:0x35e8a28fa65f880a!8m2!3d25.7910957!4d-80.1309373",good
Blue Bar,"1960 S Ocean Dr, Hallendale Beach, FL 33009",TBA,TBA,http://www.bluebargrill.com/,"https://www.google.com/maps/place/Blue+Bar+Grill/@25.9796068,-80.12075,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9aca01384816d:0x82500caf77e6f542!8m2!3d25.979602!4d-80.118556",good
Osteria Del Teatro,"1200 Collins Ave, Miami Beach, FL33139",TBA,TBA,http://osteriadelteatro.miami/,"https://www.google.com/maps/place/Osteria+Del+Teatro/@25.7830096,-80.1336904,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9b4901c837f85:0x4136ab87a7cad28d!8m2!3d25.7830048!4d-80.1314964",good
Tatel,"1669 Collins Ave, Miami Beach, FL 33139",TBA,TBA,http://www.tatelrestaurants.com/miami/,"https://www.google.com/maps/place/TATEL+Miami/@25.7914228,-80.131776,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9b49b075a9751:0x92429acee4b1364f!8m2!3d25.791418!4d-80.129582",good
Red,"119 Washington Ave, Miami Beach, FL 33139",TBA,TBA,http://redthesteakhouse.com/,"https://www.google.com/maps/place/Red,+the+Steakhouse+-+Miami+Beach/@25.7704616,-80.1368939,17z/data=!4m5!3m4!1s0x88d9b4f17dd154e9:0xc67d78a0e6ccc5e8!8m2!3d25.7704549!4d-80.1346899",good
Santorini,"101 Ocean Dr, Miami Beach, FL 33139",TBA,TBA,http://www.santorinibygeorgios.com/,"https://www.google.com/maps/place/Santorini+by+Georgios/@25.7695352,-80.1340976,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9b4f1efb803d5:0x3eec9607c5dff653!8m2!3d25.7695304!4d-80.1319036",good
Dolce,"1690 Collins Ave, Miami Beach, FL 33139",TBA,TBA,http://www.ldvhospitality.com/brands/dolce-italian/,"https://www.google.com/maps/place/Dolce+Italian+Miami/@25.7921679,-80.1321577,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9b49b14f7386b:0x6f9034687dce6212!8m2!3d25.7921631!4d-80.1299637",good
South Philly Bar and Grill,"1235 E Passyunk Ave, Philadelphia, PA 19147",September 23,7-9 PM,http://www.southphillybar.com/,"https://www.google.com/maps/place/South+Philly+Bar+%26+Grill/@39.9334483,-75.1611768,17z/data=!3m1!4b1!4m5!3m4!1s0x89c6c61c1f9345a1:0xb07a1cae849fd7f0!8m2!3d39.9334483!4d-75.1589828",good
Noir,"1909 E Passyunk Ave, Philadelphia, PA 19148",September 22,7-9 PM,http://www.noirrestaurantandbar.com/,"https://www.google.com/maps/place/Noir+Restaurant+%26+Bar/@39.9263164,-75.169617,17z/data=!3m1!4b1!4m5!3m4!1s0x89c6c60f6d06e1b3:0x568da7e0752540f2!8m2!3d39.9263164!4d-75.167423",good
Sassafras,"48 S 2nd St, Philadelphia, PA 19106",September 28,6:30-8:30 PM,https://twitter.com/SassafrasBar,"https://www.google.com/maps/place/Sassafras/@39.948787,-75.1462764,17z/data=!3m1!4b1!4m5!3m4!1s0x89c6c88573911057:0xdcc3fb57e94a0f21!8m2!3d39.948787!4d-75.1440824",good
Luciano's Italian Brick Oven ,"161 Scharberry Ln, Mars, PA 16046",September 23,5-7 PM,http://lucianosbrickoven.com/,"https://www.google.com/maps/place/Luciano's+Italian+Brick+Oven/@40.6959166,-80.0381776,17z/data=!3m1!4b1!4m5!3m4!1s0x88348622417ec1fd:0xbdca8c310e2d1ac3!8m2!3d40.6959166!4d-80.0359836",good
Jekyl & Hyde,"140 S 18th St, Pittsburgh, PA 15203",September 22,8-10 PM,http://jekylandhydebar.com/,"https://www.google.com/maps/place/Jekyl+%26+Hyde/@40.4265787,-79.9831437,17z/data=!3m1!4b1!4m5!3m4!1s0x8834f16bf680f74b:0xa2b4ec6cbf48b431!8m2!3d40.4265787!4d-79.9809497",good
McFadden's,"211 N Shore Dr, Pittsburgh, PA 15212",September 29,10 PM-12 AM,http://www.mcfaddenspitt.com/,"https://www.google.com/maps/place/McFadden's/@40.4464586,-80.009964,17z/data=!3m1!4b1!4m5!3m4!1s0x8834f3ff93913661:0x9f3cb8dc76fae427!8m2!3d40.4464586!4d-80.00777",good
The Allen Street Grill,"100 W College Ave, State College, PA 16801",September 27,8:30-10:30 PM,https://www.allenstreetgrill.com/,"https://www.google.com/maps/place/The+Allen+Street+Grill/@40.7941163,-77.8637749,17z/data=!3m1!4b1!4m5!3m4!1s0x89cea898cdfb8a73:0xe610deef9fe200b0!8m2!3d40.7941163!4d-77.8615809",good
The Mansfield Hotel,"12 W 44th St, New York, NY 10036",TBA,TBA,https://www.mansfieldhotel.com/,"https://www.google.com/maps/place/The+Mansfield+Hotel/@40.755357,-73.9847907,14.51z/data=!4m5!3m4!1s0x0:0x7212286386ebeace!8m2!3d40.7550474!4d-73.9810776",good
Barton G,"1427 West Ave, Miami Beach, FL 33139",TBA,TBA,http://www.bartong.com/,"https://www.google.com/maps/place/Barton+G.+The+Restaurant/@25.786163,-80.1442227,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9b488317e30f7:0x3d58c46eaf840ecc!8m2!3d25.786163!4d-80.1420287",good
Villa Azur,"309 23rd St, Miami Beach, FL 33139",TBA,TBA,http://villaazurmiami.com/,"https://www.google.com/maps/place/Villa+Azur/@25.7989132,-80.1313912,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9b49d79e8cd2d:0xe7cafb6fa16be02d!8m2!3d25.7989132!4d-80.1291972",good
Yardhouse Miami Beach,"1681 Lenox Ave, Miami Beach, FL 33139",TBA,TBA,http://www.yardhouse.com/locations/fl/miami-beach/miami-beach/8347?cmpid=br:yh_ag:ie_ch:dry_ca:YHGMB_dt:20170825_sn:gmb_gt:miami-beach-fl-8347_pl:locurl_rd:1046,"https://www.google.com/maps/place/Yard+House/@25.7915874,-80.1419367,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9b487aacabfc3:0xcf214ba5f74e548b!8m2!3d25.7915874!4d-80.1397427",good
